Date,Item,Quantity,Price,Location,Category,Location Weight,Total Daily Spending,Abnormal Score,Is Abnormal
2025-01-05,Stationery,3,90,豐學門市,Other,6.25,1015,60,Yes
2025-01-05,Green Tea,3,90,中高站門市,Beverages,0.0,1015,60,Yes
2025-01-05,Juice,2,800,中高站門市,Beverages,0.0,1015,60,Yes
2025-01-05,Parcel Pickup,1,35,冠桃園門市,Other,3.38,1015,60,Yes
2025-01-07,Toiletries,2,170,榮耀門市,Other,5.0,1025,70,Yes
2025-01-07,Hot Dog,3,120,北投門市,Food,4.0,1025,70,Yes
2025-01-07,Juice,3,120,中高站門市,Beverages,0.0,1025,70,Yes
2025-01-07,Whiskey,3,255,北投門市,Wine,4.0,1025,70,Yes
2025-01-07,Bento,3,255,北投門市,Food,4.0,1025,70,Yes
2025-01-07,Parcel Pickup,3,105,北投門市,Other,4.0,1025,70,Yes
2025-01-26,Sandwich,3,105,榮耀門市,Food,5.0,1345,70,Yes
2025-01-26,Toiletries,2,170,中高站門市,Other,0.0,1345,70,Yes
2025-01-26,Beer,3,105,冠桃園門市,Wine,3.38,1345,70,Yes
2025-01-26,Milk Tea,3,135,中高站門市,Beverages,0.0,1345,70,Yes
2025-01-26,Juice,2,800,中高站門市,Beverages,0.0,1345,70,Yes
2025-01-26,Green Tea,1,30,冠桃園門市,Beverages,3.38,1345,70,Yes
2025-01-31,Whiskey,3,255,中高站門市,Wine,0.0,1125,60,Yes
2025-01-31,Toiletries,1,680,豐學門市,Other,6.25,1125,60,Yes
2025-01-31,Black Tea,2,70,榮耀門市,Beverages,5.0,1125,60,Yes
2025-01-31,Hot Dog,3,120,中高站門市,Food,0.0,1125,60,Yes
2025-02-19,Black Tea,1,35,豐學門市,Beverages,6.25,1245,60,Yes
2025-02-19,Bento,2,170,榮耀門市,Food,5.0,1245,60,Yes
2025-02-19,Sake,1,30,榮耀門市,Wine,5.0,1245,60,Yes
2025-02-19,Parcel Pickup,3,840,中高站門市,Other,0.0,1245,60,Yes
2025-02-19,Toiletries,2,170,豐學門市,Other,6.25,1245,60,Yes
2025-03-03,Stationery,1,30,冠桃園門市,Other,3.38,1630,90,Yes
2025-03-03,Black Tea,2,70,豐學門市,Beverages,6.25,1630,90,Yes
2025-03-03,Bento,2,1530,北投門市,Food,4.0,1630,90,Yes
2025-03-06,Instant Noodles,3,1350,冠桃園門市,Food,3.38,1690,90,Yes
2025-03-06,Parcel Pickup,3,105,中高站門市,Other,0.0,1690,90,Yes
2025-03-06,Green Tea,2,60,榮耀門市,Beverages,5.0,1690,90,Yes
2025-03-06,Beer,3,105,中高站門市,Wine,0.0,1690,90,Yes
2025-03-06,Black Tea,2,70,北投門市,Beverages,4.0,1690,90,Yes
2025-03-15,Sake,2,60,冠桃園門市,Wine,3.38,1220,70,Yes
2025-03-15,Milk Tea,3,945,中高站門市,Beverages,0.0,1220,70,Yes
2025-03-15,Green Tea,1,30,豐學門市,Beverages,6.25,1220,70,Yes
2025-03-15,Coffee,1,85,中高站門市,Beverages,0.0,1220,70,Yes
2025-03-15,Rice Ball,1,30,冠桃園門市,Food,3.38,1220,70,Yes
2025-03-15,Black Tea,2,70,中高站門市,Beverages,0.0,1220,70,Yes
2025-03-16,Hot Dog,3,120,豐學門市,Food,6.25,2005,100,Yes
2025-03-16,Coffee,2,1360,冠桃園門市,Beverages,3.38,2005,100,Yes
2025-03-16,Toiletries,2,170,冠桃園門市,Other,3.38,2005,100,Yes
2025-03-16,Bento,3,255,冠桃園門市,Food,3.38,2005,100,Yes
2025-03-16,Parcel Pickup,2,70,中高站門市,Other,0.0,2005,100,Yes
2025-03-16,Stationery,1,30,冠桃園門市,Other,3.38,2005,100,Yes
2025-03-26,Bento,3,255,豐學門市,Food,6.25,915,60,Yes
2025-03-26,Stationery,2,420,中高站門市,Other,0.0,915,60,Yes
2025-03-26,Sandwich,2,70,豐學門市,Food,6.25,915,60,Yes
