Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Location Weight_rms,Location Weight_mean,Location Weight_std,Location Weight_ptp,Location Weight_kurtosis,Location Weight_skewness,Abnormal Score_rms,Abnormal Score_mean,Abnormal Score_std,Abnormal Score_ptp,Abnormal Score_kurtosis,Abnormal Score_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Location_Weight,Label
61.29845022510765,1.4832396974191326,3.54153074248975,45.27692569068709,326.266762021509,58.5,1.4,2.9379999999999997,45.0,315.0,18.309833423600555,0.48989794855663565,1.9775226926637277,5.0,85.0,55,1,5.0,10,170,-1.266312661925472,-1.8333333333333335,-1.2684039758086674,-2.0,-2.0,0.03250047589232882,0.40824829046386346,-0.6939998367710787,0.0,0.0,585.0,585.0,585.0,14.0,14.0,14.0,29.38,29.38,29.38,450.0,450.0,450.0,3150.0,3150.0,3150.0,0,1
99.0706818387761,2.3664319132398464,3.5088744634141587,47.22287581247038,520.5838068937604,95.0,2.2,3.09,47.0,497.5,28.106938645110393,0.8717797887081347,1.662558269655533,4.58257569495584,153.30117416380085,90,2,5.0,10,335,-0.8701329915077713,-1.5678670360110802,-0.25570706773880536,-1.2380952380952381,-1.6314258565990438,-0.1148416816936893,-0.39845890619623936,-0.9617281729035199,-0.8728715609439694,-0.5186114864038388,950.0,950.0,950.0,22.0,22.0,22.0,30.899999999999995,30.899999999999995,30.899999999999995,470.0,470.0,470.0,4975.0,4975.0,4975.0,0,1
491.10589489437,2.2135943621178655,5.583900070739088,45.27692569068709,1339.4215169243773,229.0,2.1,5.4879999999999995,45.0,1145.0,434.4467746456406,0.7,1.0304348596587753,5.0,695.0,1500,2,2.87,10,1390,5.055558558088055,-0.9604331528529775,-0.624211640728586,-2.0,-2.0,2.64864778730091,-0.13994169096209966,-0.9358838755927013,0.0,0.0,2290.0,2290.0,2290.0,21.0,21.0,21.0,54.879999999999995,54.879999999999995,54.879999999999995,450.0,450.0,450.0,11450.0,11450.0,11450.0,0,1
134.25721582097552,2.3021728866442674,3.344380361143152,37.94733192202055,526.5405967254567,112.0,2.1,2.776,36.0,521.0,74.03377607551839,0.9433981132056604,1.8651284138096231,12.0,76.18398781896364,215,2,5.0,40,260,-0.04409640428740902,-1.8464840297942178,-1.249254359561397,5.111111111111111,2.472803993158548,1.2418849735706734,-0.20008948746187508,-0.6997435843632359,-2.6666666666666665,-1.802665575424886,1120.0,1120.0,1120.0,21.0,21.0,21.0,27.759999999999998,27.759999999999998,27.759999999999998,360.0,360.0,360.0,5210.0,5210.0,5210.0,0,1
109.62435860701763,2.3664319132398464,2.746350305405339,30.983866769659336,453.9823785126467,90.5,2.2,1.938,24.0,437.0,61.86477188190384,0.8717797887081347,1.945917778324665,19.595917942265423,123.0081298126266,225,2,4.0,40,250,2.207599906745653,-1.56786703601108,-1.973600846063387,-1.8333333333333333,-1.9994583641069914,1.6647728036261695,-0.3984589061962394,0.022712160353188578,-0.408248290463863,-0.00039973436744469696,905.0,905.0,905.0,22.0,22.0,22.0,19.38,19.38,19.38,240.0,240.0,240.0,4370.0,4370.0,4370.0,0,1
116.34001891008957,2.3874672772626644,3.3813562367783727,35.77708763999664,530.5940067509243,108.0,2.3,2.539,32.0,513.0,43.255057507764334,0.6403124237432849,2.2331701681690093,16.0,135.5027674994131,125,2,6.25,40,340,-1.197565245907821,-0.7055324211778706,-1.3972129214187918,0.25,-1.2499582493293366,0.45791304397687127,-0.365675149787955,0.04887658396320964,-1.5,-0.7415598794791142,1080.0,1080.0,1080.0,23.0,23.0,23.0,25.39,25.39,25.39,320.0,320.0,320.0,5130.0,5130.0,5130.0,0,1
116.67261889578035,2.073644135332772,4.533755617586815,35.77708763999664,406.4111218950584,94.5,1.9,3.9879999999999995,32.0,379.0,68.42696836774226,0.8306623862918074,2.156570425467251,16.0,146.72763884149435,220,2,6.25,40,420,0.37258553115182336,-1.5261499684940136,-0.39908307338443594,0.25,-0.3535009907414004,1.216434211824785,0.18843003091685656,-0.9948661138731644,-1.5,0.9448506210378271,945.0,945.0,945.0,19.0,19.0,19.0,39.879999999999995,39.879999999999995,39.879999999999995,320.0,320.0,320.0,3790.0,3790.0,3790.0,0,1
121.90159966136622,1.8708286933869707,4.086242773012881,44.27188724235731,508.5887336542169,97.0,1.7,3.3259999999999996,44.0,492.5,73.83088784512888,0.7810249675906655,2.3738373996548288,4.898979485566356,126.91040146497055,225,2,6.25,10,400,-0.46595662341042665,-1.1357162053211505,-1.33336128556324,-1.8333333333333333,-0.5974396052118611,0.883796949870616,0.5793144075652343,-0.378952400549684,0.408248290463863,-0.4226901121458767,970.0,970.0,970.0,17.0,17.0,17.0,33.26,33.26,33.26,440.0,440.0,440.0,4925.0,4925.0,4925.0,0,1
76.0756202735147,2.1447610589527217,3.6415504939517174,48.16637831516918,475.35776000818583,70.5,2.0,3.1529999999999996,48.0,461.0,28.587584717845612,0.7745966692414834,1.8219442911351598,4.0,115.94826432508596,90,2,6.25,10,365,-1.1381298086411267,-1.3333333333333333,-0.2655118424334435,0.25,-0.46428565105400255,0.2016632683820127,0.0,-0.44006737777920496,-1.5,-0.34648772567244196,705.0,705.0,705.0,20.0,20.0,20.0,31.529999999999998,31.529999999999998,31.529999999999998,480.0,480.0,480.0,4610.0,4610.0,4610.0,0,1
147.6651617681029,2.5298221281347035,4.411483877336513,46.26013402488151,603.3448433524562,127.0,2.4,3.6129999999999995,46.0,581.0,75.33923280734945,0.8,2.5312884071160284,4.898979485566356,162.67759526130203,220,2,6.25,10,420,-0.8389057371492594,-0.9218750000000009,-1.383403219118987,-1.8333333333333333,-0.05225176882395699,0.5776339540674518,-0.8437499999999996,-0.5000094745240244,-0.408248290463863,-1.3091375707402357,1270.0,1270.0,1270.0,24.0,24.0,24.0,36.129999999999995,36.129999999999995,36.129999999999995,460.0,460.0,460.0,5810.0,5810.0,5810.0,0,1
