Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
47.53945729601885,1.4832396974191326,3.699308043404874,40.0,230.0,7.886697661252142,46.0,1.4,3.276,40.0,230.0,7.4,12.0,0.4898979485566356,1.718343388266734,0.0,0.0,2.727636339397171,30,1,5.0,0,0,7,-1.6018518518518519,-1.833333333333333,-0.1425445138419108,0.0,0.0,-1.6252167880679853,0.1111111111111111,0.4082482904638636,-1.1539548155793766,0.0,0.0,0.10880269824164877,230.0,230.0,230.0,7.0,7.0,7.0,16.38,16.38,16.38,200.0,200.0,200.0,1150.0,1150.0,1150.0,37.0,37.0,37.0,5,3,4,0.0,60,30,46.0,0.2,2,0,1
68.67799259345506,1.4142135623730951,3.696845502136472,50.0,400.0,3.696845502136472,66.66666666666667,1.3333333333333333,3.0,50.0,400.0,5.666666666666667,16.49915822768611,0.4714045207910317,2.160246899469287,0.0,0.0,4.9216076867444665,40,1,5.0,0,0,15,-1.5,-1.4999999999999996,-1.5000000000000004,0.0,0.0,-0.4773588081811302,-0.2947996201448298,0.7071067811865479,-0.5951700641394972,0.0,0.0,0.8046648372612679,400.0,400.0,400.0,8.0,8.0,8.0,18.0,18.0,18.0,300.0,300.0,300.0,2400.0,2400.0,2400.0,34.0,34.0,34.0,6,3,3,0.0,85,45,66.66666666666667,0.16666666666666666,3,0,1
95.26279441628824,2.70801280154532,3.484460742592269,40.0,285.0,7.852812659593164,95.0,2.6666666666666665,2.793333333333333,40.0,285.0,6.333333333333333,7.0710678118654755,0.4714045207910317,2.0829679679619546,0.0,0.0,4.642796092394707,15,1,5.0,0,0,11,-1.5,-1.500000000000001,-1.5000000000000004,0.0,0.0,-1.5000000000000002,0.7071067811865475,-0.7071067811865465,-0.40013186428932573,0.0,0.0,-0.4922084283307171,285.0,285.0,285.0,8.0,8.0,8.0,8.379999999999999,8.379999999999999,8.379999999999999,120.0,120.0,120.0,855.0,855.0,855.0,19.0,19.0,19.0,3,2,3,0.0,105,90,95.0,0.3333333333333333,4,0,1
107.16031603785673,2.345207879911715,3.206701316514111,50.0,620.0,4.301162633521313,103.33333333333333,2.1666666666666665,2.92,50.0,620.0,6.5,28.382310609877337,0.8975274678557507,1.3253427229714334,0.0,0.0,4.349329450233296,75,2,4.0,0,0,14,-1.5000000000000009,-1.6765755053507732,1.0102233724278822,0.0,0.0,-0.11958314735391751,-0.1862905523977675,-0.3329709512140236,-1.664371807666904,0.0,0.0,0.8751159102644882,620.0,620.0,620.0,13.0,13.0,13.0,17.52,17.52,17.52,300.0,300.0,300.0,3720.0,3720.0,3720.0,39.0,39.0,39.0,6,3,3,0.0,135,60,103.33333333333333,0.16666666666666666,5,0,1
405.40874435561943,2.3979157616563596,3.552706714605077,60.0,1015.0,3.840572873934304,253.75,2.25,2.4074999999999998,60.0,1015.0,8.25,316.1758806424045,0.82915619758885,2.6125980842831527,0.0,0.0,3.2691742076555053,765,2,6.25,0,0,9,-0.6793825309168477,-1.371900826446281,-1.4648851370914453,0.0,0.0,-1.165692007797271,1.1369706034725873,-0.49338220021815865,0.417007191634287,0.0,0.0,0.20660832173138308,1015.0,1015.0,1015.0,9.0,9.0,9.0,9.629999999999999,9.629999999999999,9.629999999999999,240.0,240.0,240.0,4060.0,4060.0,4060.0,33.0,33.0,33.0,4,2,3,0.25,800,35,253.75,0.25,6,0,0
92.35799911215054,2.32379000772445,5.1097827742478446,40.0,450.0,5.422176684690384,90.0,2.2,4.976,40.0,450.0,7.8,20.73644135332772,0.7483314773547882,1.1615954545365612,0.0,0.0,4.445222154178573,60,2,2.87,0,0,13,-1.1814494321254732,-1.1530612244897953,-1.6087757810848209,0.0,0.0,-1.0001229326820626,0.050467272087601274,-0.3436215967445464,-0.1096707137731587,0.0,0.0,0.37869891567380476,450.0,450.0,450.0,11.0,11.0,11.0,24.88,24.88,24.88,200.0,200.0,200.0,2250.0,2250.0,2250.0,39.0,39.0,39.0,5,3,4,0.0,120,60,90.0,0.2,0,0,1
182.01419358573844,2.857738033247041,3.851406669430448,70.0,1025.0,3.2914029430219167,170.83333333333334,2.8333333333333335,3.5,70.0,1025.0,8.5,62.81034062070424,0.3726779962499649,1.6072751268321592,0.0,0.0,4.890466917040404,150,1,5.0,0,0,14,-1.5810838408328058,1.2000000000000028,0.8803329864724243,0.0,0.0,-1.2461241486481567,0.43345177722061057,-1.7888543819998328,-1.565462558496255,0.0,0.0,-0.038473485926042335,1025.0,1025.0,1025.0,17.0,17.0,17.0,21.0,21.0,21.0,420.0,420.0,420.0,6150.0,6150.0,6150.0,51.0,51.0,51.0,6,4,3,0.0,255,105,170.83333333333334,0.16666666666666666,1,0,0
688.3603707361428,2.0976176963403033,6.020797289396148,50.0,1840.0,5.761944116355173,368.0,2.0,6.0,50.0,1840.0,4.8,581.7353350106903,0.6324555320336759,0.5,0.0,0.0,3.1874754901018454,1500,2,1.25,0,0,9,0.23745201905144953,-0.5000000000000004,0.25,0.0,0.0,-1.0562651125302247,1.4905047619557306,0.0,-1.5,0.0,0.0,0.40463488536074976,1840.0,1840.0,1840.0,10.0,10.0,10.0,30.0,30.0,30.0,250.0,250.0,250.0,9200.0,9200.0,9200.0,24.0,24.0,24.0,5,2,2,0.2,1530,30,368.0,0.2,2,0,1
146.73530590829188,2.7838821814150108,3.2948596328220114,40.0,505.0,7.176350047203662,126.25,2.75,2.8449999999999998,40.0,505.0,6.5,74.78093005573012,0.4330127018922193,1.661949156863711,0.0,0.0,3.0413812651491097,185,1,4.0,0,0,7,-0.6956857162731187,-0.6666666666666665,-0.7338483964163842,0.0,0.0,-1.8948137326515704,1.112525947469034,-1.1547005383792515,-1.0779371805000897,0.0,0.0,0.0,505.0,505.0,505.0,11.0,11.0,11.0,11.379999999999999,11.379999999999999,11.379999999999999,160.0,160.0,160.0,2020.0,2020.0,2020.0,26.0,26.0,26.0,4,3,3,0.0,255,70,126.25,0.25,3,0,1
136.03308421115798,2.04939015319192,3.2380364420432333,40.0,575.0,0.0,115.0,1.8,2.476,40.0,575.0,7.2,72.6636084983398,0.9797958971132713,2.086696911388906,0.0,0.0,5.035871324805669,210,2,5.0,0,0,13,-0.06008953168044062,-1.8333333333333335,-1.7150358686096023,0.0,0.0,-1.613077053209804,1.2229455459216108,0.4082482904638628,-0.2201361519793018,0.0,0.0,0.1736438231095108,575.0,575.0,575.0,9.0,9.0,9.0,12.379999999999999,12.379999999999999,12.379999999999999,200.0,200.0,200.0,2875.0,2875.0,2875.0,36.0,36.0,36.0,5,3,4,0.0,255,45,115.0,0.2,4,0,1
