Price_rms,Price_mean,Price_std,Price_ptp,Price_kurtosis,Price_skewness,Quantity_rms,Quantity_mean,Quantity_std,Quantity_ptp,Quantity_kurtosis,Quantity_skewness,Total Daily Spending_rms,Total Daily Spending_mean,Total Daily Spending_std,Total Daily Spending_ptp,Total Daily Spending_kurtosis,Total Daily Spending_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Label
136.14110327156894,2.0,413.4022254415184,122.0,1.8,365.0,60.41854020083571,0.8717797887081347,194.10409578367995,188,3,652,-0.6445690099725905,-0.3213296398891963,-0.5073539490288432,0.6669969317305502,-0.5071295169770315,0.33800734001975047,1220.0,1220.0,1220.0,18.0,18.0,18.0,3650.0,3650.0,3650.0,1
104.56672510889877,2.345207879911715,319.877007613864,48.8,2.1,278.7,92.48113321105012,1.044030650891055,156.99557318599784,319,4,522,-0.3971634238940367,-0.03248884774008909,-0.934911281649176,0.5690191397074599,-0.20035265415635126,-0.057458392894184473,488.0,488.0,488.0,21.0,21.0,21.0,2787.0,2787.0,2787.0,1
116.42035904428401,1.8973665961010275,536.7261871755467,82.9,1.8,485.4,81.73915830249292,0.6000000000000001,229.0454976636738,309,2,844,0.8394662530758596,-0.44444444444444464,-0.4375092249765449,1.018300761259425,0.1111111111111109,0.2703860887941784,829.0,829.0,829.0,18.0,18.0,18.0,4854.0,4854.0,4854.0,1
111.52085006849616,2.2135943621178655,387.1179406847479,71.1,2.1,335.7,85.9167620432707,0.7,192.7843613989475,262,2,579,-1.2699820374312356,-0.9604331528529775,-1.170779989582445,-0.3461999894509389,-0.13994169096209966,0.2888850979618616,711.0,711.0,711.0,21.0,21.0,21.0,3357.0,3357.0,3357.0,1
121.78012974208887,1.760681686165901,361.41887056433563,85.4,1.7,321.2,86.81727938607614,0.45825756949558394,165.6929690723176,266,1,540,-1.0448175215420261,-1.2380952380952384,-1.1349049809048128,-0.1857849743117625,-0.8728715609439694,0.26459211694985757,854.0,854.0,854.0,17.0,17.0,17.0,3212.0,3212.0,3212.0,1
138.90932294126264,2.280350850198276,411.4049100338984,110.2,2.2,379.0,84.56807908425021,0.6,160.04061984383839,241,2,545,-1.5198989005238939,-0.44444444444444464,-0.8808024088456197,-0.05450642517288094,-0.11111111111111183,-0.31824461688263894,1102.0,1102.0,1102.0,22.0,22.0,22.0,3790.0,3790.0,3790.0,1
167.20077751015393,2.04939015319192,452.5567367745176,126.1,1.8,420.6,109.79476308094117,0.9797958971132713,167.0426292896517,395,3,524,1.0017299131585098,-1.0520833333333333,-0.8388411650516683,-1.1797082830519343,-0.2296396633859231,-0.22098817661878686,1261.0,1261.0,1261.0,18.0,18.0,18.0,4206.0,4206.0,4206.0,1
114.45872618546827,1.8439088914585775,478.24826188915733,82.6,1.6,452.8,79.23408357518878,0.9165151389911681,153.9271256146882,327,3,493,0.6829456613328229,-0.5578231292517,-0.9026297246978556,-0.06217476411869302,-0.685827655027405,0.1674352847714209,826.0,826.0,826.0,16.0,16.0,16.0,4528.0,4528.0,4528.0,1
120.63291424814373,1.8973665961010275,368.31861207384026,99.1,1.8,305.6,68.78582702853836,0.6000000000000001,205.58998030059732,230,2,656,-0.7543616324610376,-0.44444444444444464,-0.4251078758221172,-0.25243067089173804,0.1111111111111109,0.8338277051143016,991.0,991.0,991.0,18.0,18.0,18.0,3056.0,3056.0,3056.0,1
95.67653839891993,2.3021728866442674,422.27277913689863,81.8,2.1,368.5,49.62620275620531,0.9433981132056604,206.20875345144785,172,2,661,0.04578835619607391,-1.8464840297942178,-1.224803326288313,-0.8441344123182568,-0.20008948746187508,-0.20050658107215424,818.0,818.0,818.0,21.0,21.0,21.0,3685.0,3685.0,3685.0,1
