Price_rms,Quantity_rms,Location Weight_rms,Abnormal Score_rms,Total Daily Spending_rms,Item_Code_rms,Price_mean,Quantity_mean,Location Weight_mean,Abnormal Score_mean,Total Daily Spending_mean,Item_Code_mean,Price_std,Quantity_std,Location Weight_std,Abnormal Score_std,Total Daily Spending_std,Item_Code_std,Price_ptp,Quantity_ptp,Location Weight_ptp,Abnormal Score_ptp,Total Daily Spending_ptp,Item_Code_ptp,Price_kurtosis,Quantity_kurtosis,Location Weight_kurtosis,Abnormal Score_kurtosis,Total Daily Spending_kurtosis,Item_Code_kurtosis,Price_skewness,Quantity_skewness,Location Weight_skewness,Abnormal Score_skewness,Total Daily Spending_skewness,Item_Code_skewness,Price_freq_1,Price_freq_2,Price_freq_3,Quantity_freq_1,Quantity_freq_2,Quantity_freq_3,Location Weight_freq_1,Location Weight_freq_2,Location Weight_freq_3,Abnormal Score_freq_1,Abnormal Score_freq_2,Abnormal Score_freq_3,Total Daily Spending_freq_1,Total Daily Spending_freq_2,Total Daily Spending_freq_3,Item_Code_freq_1,Item_Code_freq_2,Item_Code_freq_3,n_items,n_categories,n_locations,high_price_ratio,max_price,min_price,mean_price,item_concentration,weekday,Location_Weight,Label
165.5,2.1213203435596424,4.769696007084728,47.97500000000001,521.0,6.34428877022476,130.25,2.0,4.75,47.97500000000001,521.0,5.25,102.10380747063256,0.7071067811865476,0.4330127018922193,0.0,0.0,3.5619517121937516,255,2,1.0,0.0,0,9,-0.8986656363162413,-1.0,-0.6666666666666665,0.0,0.0,-1.4204178698827925,0.906893354239734,0.0,-1.1547005383792515,0.0,0.0,-0.4045216824738954,521.0,521.0,521.0,8.0,8.0,8.0,19.0,19.0,19.0,191.90000000000003,191.90000000000003,191.90000000000003,2084.0,2084.0,2084.0,21.0,21.0,21.0,4,4,2,0.0,300,45,130.25,0.25,3,0,1
86.58059828853114,2.1908902300206643,4.33923956471638,53.20000000000001,409.0,0.0,81.8,2.0,3.34,53.20000000000001,409.0,4.4,28.371817002088534,0.8944271909999159,2.770090251237313,0.0,0.0,4.029888335921977,70,2,6.15,0.0,0,12,-1.6220397459424791,-1.7500000000000002,-1.763587654965405,0.0,0.0,-0.1799728214710381,0.03438032606605957,0.0,-0.17362251463527667,0.0,0.0,1.0642155795013442,409.0,409.0,409.0,10.0,10.0,10.0,16.7,16.7,16.7,266.00000000000006,266.00000000000006,266.00000000000006,2045.0,2045.0,2045.0,22.0,22.0,22.0,4,3,3,0.0,120,50,81.8,0.4,4,0,1
87.84455968736292,2.160246899469287,3.69729630946723,44.13333333333334,260.0,0.0,86.66666666666667,2.0,3.033333333333333,44.13333333333335,260.0,6.333333333333333,14.337208778404378,0.816496580927726,2.11397466609439,7.105427357601002e-15,0.0,4.4969125210773475,35,2,4.9,0.0,0,11,-1.5000000000000004,-1.5,-1.5,0.0,0.0,-1.5000000000000004,0.17280054407864923,0.0,-0.5902956492730436,0.0,0.0,0.110780117654846,260.0,260.0,260.0,6.0,6.0,6.0,9.1,9.1,9.1,132.40000000000003,132.40000000000003,132.40000000000003,780.0,780.0,780.0,19.0,19.0,19.0,3,2,3,0.0,105,70,86.66666666666667,0.3333333333333333,5,0,1
103.84282995630143,2.160246899469287,5.448623679425842,41.66166666666668,290.0,2.943920288775949,96.66666666666667,2.0,5.416666666666667,41.66166666666668,290.0,9.333333333333334,37.93268892247014,0.816496580927726,0.5892556509887896,0.0,0.0,2.6246692913372702,90,2,1.25,0.0,0,6,-1.5,-1.5,-1.5000000000000018,0.0,0.0,-1.5000000000000007,-0.4838211809911223,0.0,0.7071067811865458,0.0,0.0,0.6309038567106232,290.0,290.0,290.0,6.0,6.0,6.0,16.25,16.25,16.25,124.98500000000004,124.98500000000004,124.98500000000004,870.0,870.0,870.0,28.0,28.0,28.0,3,3,2,0.0,135,45,96.66666666666667,0.3333333333333333,6,0,1
93.85272150200726,1.0,4.69041575982343,36.83666666666667,265.0,9.41629792788369,88.33333333333333,1.0,4.666666666666667,36.83666666666667,265.0,9.333333333333334,31.710495984067414,0.0,0.4714045207910317,0.0,0.0,1.247219128924647,75,0,1.0,0.0,0,3,-1.5000000000000004,0.0,-1.4999999999999982,0.0,0.0,-1.5000000000000004,-0.5020675274544658,0.0,-0.7071067811865496,0.0,0.0,0.38180177416060473,265.0,265.0,265.0,3.0,3.0,3.0,14.0,14.0,14.0,110.51000000000002,110.51000000000002,110.51000000000002,795.0,795.0,795.0,28.0,28.0,28.0,3,3,2,0.0,120,45,88.33333333333333,0.3333333333333333,0,0,1
86.84276980075352,2.160246899469287,4.0828911325187205,29.03666666666667,245.0,4.83045891539648,81.66666666666667,2.0,3.3666666666666667,29.036666666666672,245.0,4.666666666666667,29.53340857778225,0.816496580927726,2.3098821518760553,3.552713678800501e-15,0.0,1.247219128924647,65,2,4.9,0.0,0,3,-1.4999999999999996,-1.5,-1.4999999999999998,0.0,0.0,-1.4999999999999996,-0.6919365269856489,0.0,-0.7071067811865476,0.0,0.0,-0.38180177416060695,245.0,245.0,245.0,6.0,6.0,6.0,10.1,10.1,10.1,87.11000000000001,87.11000000000001,87.11000000000001,735.0,735.0,735.0,14.0,14.0,14.0,3,2,2,0.0,105,40,81.66666666666667,0.3333333333333333,1,0,1
173.2952682562337,2.3979157616563596,5.077770179911651,62.27000000000001,615.0,0.0,153.75,2.25,4.4,62.27000000000001,615.0,10.75,79.95115696473691,0.82915619758885,2.53451178730737,0.0,0.0,5.165994579942956,200,2,6.15,0.0,0,13,-1.6701730808654562,-1.371900826446281,-0.7860137335602069,0.0,0.0,-0.7878834414711866,-0.07972815640934047,-0.49338220021815865,-1.023086161052115,0.0,0.0,-1.0098012210299347,615.0,615.0,615.0,9.0,9.0,9.0,17.6,17.6,17.6,249.08000000000004,249.08000000000004,249.08000000000004,2460.0,2460.0,2460.0,43.0,43.0,43.0,4,4,3,0.0,250,50,153.75,0.25,2,0,0
96.69539802906858,1.4142135623730951,2.8879058156387307,21.25333333333334,260.0,0.0,86.66666666666667,1.3333333333333333,1.7333333333333332,21.25333333333334,260.0,7.0,42.88226776756202,0.4714045207910317,2.3098821518760553,0.0,0.0,5.354126134736337,105,1,4.9,0.0,0,13,-1.5,-1.4999999999999998,-1.4999999999999993,0.0,0.0,-1.5,0.05824044544877458,0.707106781186548,0.7071067811865479,0.0,0.0,0.2736424660533174,260.0,260.0,260.0,4.0,4.0,4.0,5.2,5.2,5.2,63.76000000000002,63.76000000000002,63.76000000000002,780.0,780.0,780.0,21.0,21.0,21.0,3,3,2,0.0,140,35,86.66666666666667,0.3333333333333333,3,0,1
147.13938969562162,2.29128784747792,2.6193701533002165,46.54250000000001,540.0,3.5355339059327378,135.0,2.25,1.8949999999999998,46.54250000000001,540.0,7.0,58.52349955359813,0.4330127018922193,1.808334869430991,0.0,0.0,5.244044240850758,150,1,3.9,0.0,0,13,-1.5874047631733177,-0.6666666666666665,-1.9418723175616717,0.0,0.0,-1.6664462809917355,0.0,1.1547005383792515,0.04375649528257588,0.0,0.0,0.15602115096746055,540.0,540.0,540.0,9.0,9.0,9.0,7.58,7.58,7.58,186.17000000000004,186.17000000000004,186.17000000000004,2160.0,2160.0,2160.0,28.0,28.0,28.0,4,3,3,0.0,210,60,135.0,0.25,4,0,1
125.19984025548915,2.516611478423583,3.69729630946723,46.33333333333334,345.0,5.228129047119374,115.0,2.3333333333333335,3.033333333333333,46.33333333333334,345.0,4.666666666666667,49.49747468305833,0.9428090415820634,2.11397466609439,0.0,0.0,2.357022603955158,105,2,4.9,0.0,0,5,-1.5,-1.4999999999999993,-1.5,0.0,0.0,-1.4999999999999998,-0.7071067811865476,-0.7071067811865479,-0.5902956492730436,0.0,0.0,0.7071067811865472,345.0,345.0,345.0,7.0,7.0,7.0,9.1,9.1,9.1,139.00000000000003,139.00000000000003,139.00000000000003,1035.0,1035.0,1035.0,14.0,14.0,14.0,2,2,3,0.0,150,45,115.0,0.6666666666666666,5,0,1
